model_number,part_number,description,classification,series,canopy_color,frame_color,carrier_type,shipping_dims,carton_1_width,carton_1_depth,carton_1_height,product_weight_lb,pallet_weight_lb,total_product_pallet_weight_lb,location,inventory,ships_via,stock_status,warehouse_category,missing_fields,last_updated,source_file_name,source_sheet_name,source_row_number,record_key,match_key,source_classification,manual_classification,review_needed,review_notes,cost,gross_weight_lb,cubic_feet,pallet_size,retail,q3_2025_retail,specs,pictures,notes
ZPA-F16-A348-H1,ZPA-F16-A348-H1,13ft Wide Replacement Fabric Kit - R348 Fossil & Ash Stripes,Fabric,S,R348 Fossil & Ash Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,585,ZPA-F16-A348-H1,ZPA-F16-A348-H1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",0,,,,,,,,
ZPA-F14-A348-H1,ZPA-F14-A348-H1,14ft Wide Replacement Fabric Kit - R348 Fossil & Ash Stripes,Fabric,P,R348 Fossil & Ash Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,1,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,586,ZPA-F14-A348-H1,ZPA-F14-A348-H1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-F15-A348-H1,ZPA-F15-A348-H1,15ft Wide Replacement Fabric Kit - R348 Fossil & Ash Stripes,Fabric,P,R348 Fossil & Ash Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,587,ZPA-F15-A348-H1,ZPA-F15-A348-H1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",0,,,,,,,,
ZLA-FV10-A423-B1,ZLA-FV10-A423-B1,10ft Wide Replacement Fabric & Valance Kit - R423 SUNNY YELLOW STRIPES,Fabric,L,R423 Sunny Yellow Stripes,N/A,USPS/UPS/FedEx,14x14x8,14,14,8,,,,,,Common Carrier,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,588,ZLA-FV10-A423-B1,ZLA-FV10-A423-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",508.25,,,lbs,475,,,,"112"" wide"
ZLA-V10-A423-B1,ZLA-V10-A423-B1,10ft Wide Replacement Valance - R423 SUNNY YELLOW STRIPES,Fabric/Valance,L,R423 Sunny Yellow Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,589,ZLA-V10-A423-B1,ZLA-V10-A423-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",74.89,,,,69.99,,,,
ZLA-FV12-A423-B1,ZLA-FV12-A423-B1,12ft Wide Replacement Fabric & Valance Kit - R423 SUNNY YELLOW STRIPES,Fabric,L,R423 Sunny Yellow Stripes,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,2,Common Carrier,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,590,ZLA-FV12-A423-B1__row_590,ZLA-FV12-A423-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",529.65,,,lbs,495,,"136.63"" Fabric Size - Yaritza",,Box: S-22651
ZLA-FV12-A423-B1,ZLA-FV12-A423-B1,12ft Wide Replacement Fabric & Valance Kit - R423 SUNNY YELLOW STRIPES,Fabric,L,R423 Sunny Yellow Stripes,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,2,Common Carrier,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,591,ZLA-FV12-A423-B1__row_591,ZLA-FV12-A423-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",529.65,,,lbs,495,,"136.63"" Fabric Size - Yaritza",,Box: S-22651
ZLA-V12-A423-B1,ZLA-V12-A423-B1,12ft Wide Replacement Valance - R423 SUNNY YELLOW STRIPES,Fabric/Valance,L,R423 Sunny Yellow Stripes,N/A,USPS/UPS/FedEx,14x11x2,14,11,2,,,,,2,,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,592,ZLA-V12-A423-B1,ZLA-V12-A423-B1,Fabric/Valance,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",85.59,,,lbs,79.99,,,,
ZLA-FV14-A423-B1,ZLA-FV14-A423-B1,14ft Wide Replacement Fabric & Valance Kit - R423 SUNNY YELLOW STRIPES,Fabric,L,R423 Sunny Yellow Stripes,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,1,Common Carrier,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,593,ZLA-FV14-A423-B1,ZLA-FV14-A423-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",551.05,,,lbs,515,,"160"" Wide - Jesse 06/25/2025",,Uline Box: S22651
ZLA-V14-A423-B1,ZLA-V14-A423-B1,14ft Wide Replacement Valance - R423 SUNNY YELLOW STRIPES,Fabric/Valance,P,R423 Sunny Yellow Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,5,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,594,ZLA-V14-A423-B1,ZLA-V14-A423-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",96.29,,,,89.99,,,,
ZLA-FV16-A423-B1,ZLA-FV16-A423-B1,16ft Wide Replacement Fabric & Valance Kit - R423 SUNNY YELLOW STRIPES,Fabric,L,R423 Sunny Yellow Stripes,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,1,Common Carrier,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,595,ZLA-FV16-A423-B1,ZLA-FV16-A423-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",567.1,,,lbs,530,,"182.125""x9.75"" Fabric Size - Jesse",,Box: S-4792
ZLA-V16-A423-B1,ZLA-V16-A423-B1,16ft Wide Replacement Valance - R423 SUNNY YELLOW STRIPES,Fabric/Valance,L,R423 Sunny Yellow Stripes,N/A,USPS/UPS/FedEx,15x11x2,15,11,2,,,,,3,,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,596,ZLA-V16-A423-B1,ZLA-V16-A423-B1,Fabric/Valance,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",106.99,,,lbs,99.99,,,,
ZLA-FV08-A423-B1,ZLA-FV08-A423-B1,8ft Wide Replacement Fabric & Valance Kit - R423 SUNNY YELLOW STRIPES,Fabric,L,R423 Sunny Yellow Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,,Common Carrier,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,597,ZLA-FV08-A423-B1,ZLA-FV08-A423-B1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",465.45,,,,435,,,,
ZLA-V08-A423-B1,ZLA-V08-A423-B1,8ft Wide Replacement Valance - R423 SUNNY YELLOW STRIPES,Fabric/Valance,L,R423 Sunny Yellow Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,598,ZLA-V08-A423-B1,ZLA-V08-A423-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",64.19,,,,59.99,,,,
ZLA-FV10-A430-B1,ZLA-FV10-A430-B1,10ft Wide Replacement Fabric & Valance Kit - R430 BRICK RED STRIPES,Fabric,L,R430 Brick Red Stripes,N/A,USPS/UPS/FedEx,14x14x8,14,14,8,,,,,,Common Carrier,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,599,ZLA-FV10-A430-B1,ZLA-FV10-A430-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",508.25,,,lbs,475,,,,"112"" wide"
ZLA-V10-A430-B1,ZLA-V10-A430-B1,10ft Wide Replacement Valance - R430 BRICK RED STRIPES,Fabric/Valance,L,R430 Brick Red Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,600,ZLA-V10-A430-B1,ZLA-V10-A430-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",74.89,,,,69.99,,,,
ZLA-V12-A430-B1,ZLA-V12-A430-B1,12ft Wide Replacement Valance - R430 BRICK RED STRIPES,Fabric/Valance,L,R430 Brick Red Stripes,N/A,USPS/UPS/FedEx,14x11x2,14,11,2,,,,,4,,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,601,ZLA-V12-A430-B1,ZLA-V12-A430-B1,Fabric/Valance,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",85.59,,,lbs,79.99,,,,
ZLA-FV14-A430-B1,ZLA-FV14-A430-B1,14ft Wide Replacement Fabric & Valance Kit - R430 BRICK RED STRIPES,Fabric,L,R430 Brick Red Stripes,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,,Common Carrier,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,602,ZLA-FV14-A430-B1,ZLA-FV14-A430-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",551.05,,,lbs,515,,"160"" Wide - Jesse 06/25/2025",,Uline Box: S22651
ZLA-V14-A430-B1,ZLA-V14-A430-B1,14ft Wide Replacement Valance - R430 BRICK RED STRIPES,Fabric/Valance,P,R430 Brick Red Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,2,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,603,ZLA-V14-A430-B1,ZLA-V14-A430-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",96.29,,,,89.99,,,,
ZLA-FV16-A430-B1,ZLA-FV16-A430-B1,16ft Wide Replacement Fabric & Valance Kit - R430 BRICK RED STRIPES,Fabric,L,R430 Brick Red Stripes,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,,Common Carrier,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,604,ZLA-FV16-A430-B1,ZLA-FV16-A430-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",567.1,,,lbs,530,,"182.125""x9.75"" Fabric Size - Jesse",,Box: S-4792
ZLA-V16-A430-B1,ZLA-V16-A430-B1,16ft Wide Replacement Valance - R430 BRICK RED STRIPES,Fabric/Valance,L,R430 Brick Red Stripes,N/A,USPS/UPS/FedEx,15x11x2,15,11,2,,,,,2,,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,605,ZLA-V16-A430-B1,ZLA-V16-A430-B1,Fabric/Valance,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",106.99,,,lbs,99.99,,,,
ZLA-FV08-A430-B1,ZLA-FV08-A430-B1,8ft Wide Replacement Fabric & Valance Kit - R430 BRICK RED STRIPES,Fabric,L,R430 Brick Red Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,,Common Carrier,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,606,ZLA-FV08-A430-B1,ZLA-FV08-A430-B1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",465.45,,,,435,,,,
ZLA-V08-A430-B1,ZLA-V08-A430-B1,8ft Wide Replacement Valance - R430 BRICK RED STRIPES,Fabric/Valance,L,R430 Brick Red Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,607,ZLA-V08-A430-B1,ZLA-V08-A430-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",64.19,,,,59.99,,,,
ZPA-F12-A437-H1,ZPA-F12-A437-H1,12ft Wide Replacement Fabric Kit - R437 Linen w/ Knotty Emerald & Hazelwood Stripes,Fabric,P,R437 Linen W/ Knotty Emerald & Hazelwood Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,1,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,608,ZPA-F12-A437-H1,ZPA-F12-A437-H1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-F13-A437-H1,ZPA-F13-A437-H1,13ft Wide Replacement Fabric Kit - R437 Linen w/ Knotty Emerald & Hazelwood Stripes,Fabric,P,R437 Linen W/ Knotty Emerald & Hazelwood Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,609,ZPA-F13-A437-H1,ZPA-F13-A437-H1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",0,,,,,,,,
ZPA-F14-A437-H1,ZPA-F14-A437-H1,14ft Wide Replacement Fabric Kit - R437 Linen w/ Knotty Emerald & Hazelwood Stripes,Fabric,P,R437 Linen W/ Knotty Emerald & Hazelwood Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,1,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,610,ZPA-F14-A437-H1,ZPA-F14-A437-H1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-F15-A437-H1,ZPA-F15-A437-H1,15ft Wide Replacement Fabric Kit - R437 Linen w/ Knotty Emerald & Hazelwood Stripes,Fabric,P,R437 Linen W/ Knotty Emerald & Hazelwood Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,1,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,611,ZPA-F15-A437-H1,ZPA-F15-A437-H1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-F16-A437-H1,ZPA-F16-A437-H1,16ft Wide Replacement Fabric Kit - R437 Linen w/ Knotty Emerald & Hazelwood Stripes,Fabric,S,R437 Linen W/ Knotty Emerald & Hazelwood Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,1,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,612,ZPA-F16-A437-H1,ZPA-F16-A437-H1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-F12-A445-H1,ZPA-F12-A445-H1,12ft Wide Replacement Fabric Kit - R445 Abalone Gray & Ocean Blue Stripes,Fabric,P,R445 Abalone Gray & Ocean Blue Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,613,ZPA-F12-A445-H1,ZPA-F12-A445-H1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",0,,,,,,,,
ZPA-F13-A445-H1,ZPA-F13-A445-H1,13ft Wide Replacement Fabric Kit - R445 Abalone Gray & Ocean Blue Stripes,Fabric,P,R445 Abalone Gray & Ocean Blue Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,1,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,614,ZPA-F13-A445-H1,ZPA-F13-A445-H1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-F14-A445-H1,ZPA-F14-A445-H1,14ft Wide Replacement Fabric Kit - R445 Abalone Gray & Ocean Blue Stripes,Fabric,P,R445 Abalone Gray & Ocean Blue Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,1,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,615,ZPA-F14-A445-H1,ZPA-F14-A445-H1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-F15-A445-H1,ZPA-F15-A445-H1,15ft Wide Replacement Fabric Kit - R445 Abalone Gray & Ocean Blue Stripes,Fabric,P,R445 Abalone Gray & Ocean Blue Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,1,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,616,ZPA-F15-A445-H1,ZPA-F15-A445-H1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-F16-A445-H1,ZPA-F16-A445-H1,16ft Wide Replacement Fabric Kit - R445 Abalone Gray & Ocean Blue Stripes,Fabric,S,R445 Abalone Gray & Ocean Blue Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,1,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,617,ZPA-F16-A445-H1,ZPA-F16-A445-H1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZLA-FV10-A447-B1,ZLA-FV10-A447-B1,10ft Wide Replacement Fabric & Valance Kit - R447 OCEAN BLUE STRIPES,Fabric,L,R447 Ocean Blue Stripes,N/A,USPS/UPS/FedEx,14x14x8,14,14,8,,,,,2,Common Carrier,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,618,ZLA-FV10-A447-B1,ZLA-FV10-A447-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",508.25,,,lbs,475,,,,"112"" wide"
