model_number,part_number,description,classification,series,canopy_color,frame_color,carrier_type,shipping_dims,carton_1_width,carton_1_depth,carton_1_height,product_weight_lb,pallet_weight_lb,total_product_pallet_weight_lb,location,inventory,ships_via,stock_status,warehouse_category,missing_fields,last_updated,source_file_name,source_sheet_name,source_row_number,record_key,match_key,source_classification,manual_classification,review_needed,review_notes,cost,gross_weight_lb,cubic_feet,pallet_size,retail,q3_2025_retail,specs,pictures,notes
ZPA-F12-A793-H1,ZPA-F12-A793-H1,12ft Wide Replacement Fabric Kit - R793 Riverwood,Fabric,P,R793 Riverwood,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,604,ZPA-F12-A793-H1,ZPA-F12-A793-H1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",0,,,,,,,,
ZPA-F13-A793-H1,ZPA-F13-A793-H1,13ft Wide Replacement Fabric Kit - R793 Riverwood,Fabric,P,R793 Riverwood,N/A,USPS/UPS/FedEx,,,,,,,,,1,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,605,ZPA-F13-A793-H1,ZPA-F13-A793-H1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-F14-A793-H1,ZPA-F14-A793-H1,14ft Wide Replacement Fabric Kit - R793 Riverwood,Fabric,P,R793 Riverwood,N/A,USPS/UPS/FedEx,,,,,,,,,1,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,606,ZPA-F14-A793-H1,ZPA-F14-A793-H1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-F15-A793-H1,ZPA-F15-A793-H1,15ft Wide Replacement Fabric Kit - R793 Riverwood,Fabric,S,R793 Riverwood,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,607,ZPA-F15-A793-H1,ZPA-F15-A793-H1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",0,,,,,,,,
ZPA-F16-A793-H1,ZPA-F16-A793-H1,16ft Wide Replacement Fabric Kit - R793 Riverwood,Fabric,S,R793 Riverwood,N/A,USPS/UPS/FedEx,,,,,,,,,1,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,608,ZPA-F16-A793-H1,ZPA-F16-A793-H1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZLA-FV16-A808-B1,ZLA-FV16-A808-B1,16ft Wide Replacement Fabric & Valance Kit - R808 Garden Green Stripes,Fabric,L,R808 Garden Green With Sand Beige Stripes,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,2,Common Carrier,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,609,ZLA-FV16-A808-B1,ZLA-FV16-A808-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",567.1,,,lbs,530,,"182.125""x9.75"" Fabric Size - Jesse",,Box: S-4792
ZLA-FV14-A808-B1,ZLA-FV14-A808-B1,14ft Wide Replacement Fabric & Valance Kit - R808 Garden Green Stripes,Fabric,L,R808 Garden Green With Sand Beige Stripes,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,1,Common Carrier,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,610,ZLA-FV14-A808-B1,ZLA-FV14-A808-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",551.05,,,lbs,515,,"160"" Wide - Jesse 06/25/2025",,Uline Box: S22651
ZLA-FV12-A808-B1,ZLA-FV12-A808-B1,12ft Wide Replacement Fabric & Valance Kit - R808 Garden Green Stripes,Fabric,L,R808 Garden Green With Sand Beige Stripes,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,3,Common Carrier,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,611,ZLA-FV12-A808-B1,ZLA-FV12-A808-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",529.65,,,lbs,495,,"136.63"" Fabric Size - Yaritza",,Box: S-22651
ZLA-FV10-A808-B1,ZLA-FV10-A808-B1,10ft Wide Replacement Fabric & Valance Kit - R808 Garden Green Stripes,Fabric,L,R808 Garden Green With Sand Beige Stripes,N/A,USPS/UPS/FedEx,14x14x8,14,14,8,,,,,,Common Carrier,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,612,ZLA-FV10-A808-B1,ZLA-FV10-A808-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",508.25,,,lbs,475,,,,"112"" wide"
ZLA-FV08-A808-B1,ZLA-FV08-A808-B1,8ft Wide Replacement Fabric & Valance Kit - R808 Garden Green Stripes,Fabric,L,R808 Garden Green With Sand Beige Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,,Common Carrier,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,613,ZLA-FV08-A808-B1,ZLA-FV08-A808-B1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",465.45,,,,435,,,,
ZLA-V16-A808-B1,ZLA-V16-A808-B1,16ft Wide Replacement Valance - R808 Garden Green Stripes,Fabric/Valance,L,R808 Garden Green With Sand Beige Stripes,N/A,USPS/UPS/FedEx,15x11x2,15,11,2,,,,,4,,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,614,ZLA-V16-A808-B1,ZLA-V16-A808-B1,Fabric/Valance,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",106.99,,,lbs,99.99,,,,
ZLA-V14-A808-B1,ZLA-V14-A808-B1,14ft Wide Replacement Valance - R808 Garden Green Stripes,Fabric/Valance,P,R808 Garden Green With Sand Beige Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,6,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,615,ZLA-V14-A808-B1,ZLA-V14-A808-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",96.29,,,,89.99,,,,
ZLA-V12-A808-B1,ZLA-V12-A808-B1,12ft Wide Replacement Valance - R808 Garden Green Stripes,Fabric/Valance,L,R808 Garden Green With Sand Beige Stripes,N/A,USPS/UPS/FedEx,14x11x2,14,11,2,,,,,3,,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,616,ZLA-V12-A808-B1,ZLA-V12-A808-B1,Fabric/Valance,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",85.59,,,lbs,79.99,,,,
ZLA-V10-A808-B1,ZLA-V10-A808-B1,10ft Wide Replacement Valance - R808 Garden Green Stripes,Fabric/Valance,L,R808 Garden Green With Sand Beige Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,617,ZLA-V10-A808-B1,ZLA-V10-A808-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",74.89,,,,69.99,,,,
ZLA-V08-A808-B1,ZLA-V08-A808-B1,8ft Wide Replacement Valance - R808 Garden Green Stripes,Fabric/Valance,L,R808 Garden Green With Sand Beige Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,1,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,618,ZLA-V08-A808-B1,ZLA-V08-A808-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",64.19,,,,59.99,,,,
EA1610-A808H2,,Garden Green With Sand Beige Stripes,Awning,L - E,R808 Garden Green With Sand Beige Stripes,White,LTL,197.2 x 14.8 x 11.4,197.2,14.8,11.4,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,619,EA1610-A808H2,EA1610-A808H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",1689,,,N/A,,,,,
EA1410-A808H2,,Garden Green With Sand Beige Stripes,Awning,L - E,R808 Garden Green With Sand Beige Stripes,White,LTL,173.6 x 14.8 x 11.4,173.6,14.8,11.4,,,,,15,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,620,EA1410-A808H2,EA1410-A808H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1501,,,N/A,,,,,
EA1210-A808H2,,Garden Green With Sand Beige Stripes,Awning,L - E,R808 Garden Green With Sand Beige Stripes,White,LTL,150 x 14.8 x 11.4,150,14.8,11.4,,,,,3,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,621,EA1210-A808H2,EA1210-A808H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1313,,,N/A,,,,,
EA1008-A808H2,,Garden Green With Sand Beige Stripes,Awning,L - E,R808 Garden Green With Sand Beige Stripes,White,LTL,126.4 x 14.8 x 11.4,126.4,14.8,11.4,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,622,EA1008-A808H2,EA1008-A808H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",1219,,,N/A,,,,,
MA1210-A808H2,,Garden Green With Sand Beige Stripes,Awning,L - M,R808 Garden Green With Sand Beige Stripes,White,LTL,150 x 14.8 x 11.4,150,14.8,11.4,,,,,3,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,623,MA1210-A808H2,MA1210-A808H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",966,,,N/A,,,,,
MA1008-A808H2,,Garden Green With Sand Beige Stripes,Awning,L - M,R808 Garden Green With Sand Beige Stripes,White,LTL,126.4 x 14.8 x 11.4,126.4,14.8,11.4,,,,,5,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,624,MA1008-A808H2,MA1008-A808H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",891,,,N/A,,,,,
MA0806-A808H2,,Garden Green With Sand Beige Stripes,Awning,L - M,R808 Garden Green With Sand Beige Stripes,White,LTL,106.7 x 14.8 x 11.4,106.7,14.8,11.4,,,,,2,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,625,MA0806-A808H2,MA0806-A808H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",750,,,N/A,,,,,
EAF1210-A793H3,,Riverwood,Awning,P,R793 Solid/Variegated Riverwood,Beige,LTL,148.81 x 13.38 x 11.81,148.81,13.38,11.81,,,,,6,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,626,EAF1210-A793H3,EAF1210-A793H3,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",,,,150x16,,,,,
EAF1310-A793H3,,Riverwood,Awning,P,R793 Solid/Variegated Riverwood,Beige,LTL,162.59 x 13.38 x 11.81,162.59,13.38,11.81,,,,,8,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,627,EAF1310-A793H3,EAF1310-A793H3,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",,,,160x16,,,,,
EAF1410-A793H3,,Riverwood,Awning,P,R793 Solid/Variegated Riverwood,Beige,LTL,170.47 x 13.38 x 11.81,170.47,13.38,11.81,,,,,20,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,628,EAF1410-A793H3,EAF1410-A793H3,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",,,,175x16,,,,,
EAF1510-A793H3,,Riverwood,Awning,P,R793 Solid/Variegated Riverwood,Beige,LTL,182.28 x 13.38 x 11.81,182.28,13.38,11.81,,,,,6,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,629,EAF1510-A793H3,EAF1510-A793H3,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",,,,180x16,,,,,
EAF1610-A793H3,,Riverwood,Awning,P,R793 Solid/Variegated Riverwood,Beige,LTL,194.09 x 13.38 x 11.81,194.09,13.38,11.81,,,,,20,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,630,EAF1610-A793H3,EAF1610-A793H3,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",,,,205x16,,,,,
ZLA-T8S-B1,ZLA-T8S-B1,8 Inch Plastic Correction Tube - Short,Tube,L,Short,N/A,USPS/UPS/FedEx,,,,,,,,,-2,USPS PAdded Envelope,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,631,ZLA-T8S-B1,ZLA-T8S-B1,Tube,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",1.61,,,,1.5,,,https://www.dropbox.com/s/zb0bxm9q4y27mvp/ZLA-T8S-B1%20%5BL%20Series%20Plastic%20Tube%20Dia.%208mm%20Short%5D.png?dl=0,
ZDA-SSC-R1,ZDA-SSC-R1,PA Series Finishing Screw Cover/Cap - Silver,End Cap,PA,Silver,N/A,USPS/UPS/FedEx,,,,,,,,,177,USPS PAdded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,632,ZDA-SSC-R1,ZDA-SSC-R1,End Cap,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",4.27,,,,3.99,,,,
EA1610-A423H2,,Sunny Yellow With Silver Gray+Blue Stripes,Awning,L - E,Sunny Yellow With Silver Gray+Blue Stripes,White,LTL,197.2 x 14.8 x 11.4,197.2,14.8,11.4,,,,,5,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,633,EA1610-A423H2,EA1610-A423H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1689,,,N/A,,,,,
EA1410-A423H2,,Sunny Yellow With Silver Gray+Blue Stripes,Awning,L - E,Sunny Yellow With Silver Gray+Blue Stripes,White,LTL,173.6 x 14.8 x 11.4,173.6,14.8,11.4,,,,,27,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,634,EA1410-A423H2,EA1410-A423H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1501,,,N/A,,,,,
EA1210-A423H2,,Sunny Yellow With Silver Gray+Blue Stripes,Awning,L - E,Sunny Yellow With Silver Gray+Blue Stripes,White,LTL,150 x 14.8 x 11.4,150,14.8,11.4,,,,,5,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,635,EA1210-A423H2,EA1210-A423H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1313,,,N/A,,,,,
EA1008-A423H2,,Sunny Yellow With Silver Gray+Blue Stripes,Awning,L - E,Sunny Yellow With Silver Gray+Blue Stripes,White,LTL,126.4 x 14.8 x 11.4,126.4,14.8,11.4,,,,,5,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,636,EA1008-A423H2,EA1008-A423H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1219,,,N/A,,,,,
MA1210-A423H2,,Sunny Yellow With Silver Gray+Blue Stripes,Awning,L - M,Sunny Yellow With Silver Gray+Blue Stripes,White,LTL,150 x 14.8 x 11.4,150,14.8,11.4,,,,,8,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,637,MA1210-A423H2,MA1210-A423H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",966,,,N/A,,,,,
MA1008-A423H2,,Sunny Yellow With Silver Gray+Blue Stripes,Awning,L - M,Sunny Yellow With Silver Gray+Blue Stripes,White,LTL,126.4 x 14.8 x 11.4,126.4,14.8,11.4,,,,,4,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,638,MA1008-A423H2,MA1008-A423H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",891,,,N/A,,,,,
ZDA-PA5-TG-R1,ZDA-PA5-TG-R1,PA Series 59X35 Polycarbonate Sheet - Tinted Gray,Polycarbonate,PA,Tinted Gray,N/A,USPS/UPS/FedEx,,,,,,,,,1,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,639,ZDA-PA5-TG-R1,ZDA-PA5-TG-R1,Polycarbonate,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",262.15,,,,245,,,,
ZDA-PA4-TG-R1,ZDA-PA4-TG-R1,PA Series 47X35 Polycarbonate Sheet - Tinted Gray,Polycarbonate,PA,Tinted Gray,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,640,ZDA-PA4-TG-R1,ZDA-PA4-TG-R1,Polycarbonate,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",251.45,,,,235,,,,
