model_number,part_number,description,classification,series,canopy_color,frame_color,carrier_type,shipping_dims,carton_1_width,carton_1_depth,carton_1_height,product_weight_lb,pallet_weight_lb,total_product_pallet_weight_lb,location,inventory,ships_via,stock_status,warehouse_category,missing_fields,last_updated,source_file_name,source_sheet_name,source_row_number,reviewed_by,reviewed_at,edited_by,edited_at,data_edit_source,record_key,match_key,source_classification,manual_classification,review_needed,review_notes,item_type,series_code,source_status,department,unit,oem,brand,upc,color_code,cost,store_price,gross_weight_lb,cubic_feet,pallet_size,retail,q3_2025_retail,specs,pictures,notes,notes2,shop_status,reference_sources,database_match,frontend_match,legacy_match,database_only,frontend_only,legacy_reference_only,missing_from_master_lookup,discontinued_reference
MA1008-A112H2,,"Heather Gray, Aluminum Protective Hood",Awning,Luxury Series,"Manual Retractable Awning 10x8,Acrylic-R112,Semi-Cassette",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,615,,,,,upload,MA1008-A112H2,MA1008-A112H2,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,L,,,,1008ft,,,,,,,0,,,,,,"Heather Gray, Aluminum Protective Hood",,,database,yes,,,yes,,,yes,
MA1008-A284H2,,"Driftwood & Alabaster Stripes , Aluminum Protective Hood",Awning,Luxury Series,"Manual Retractable Awning 10x8,Acrylic-R284,Semi-Cassette",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,616,,,,,upload,MA1008-A284H2,MA1008-A284H2,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,L,,,,1008ft,,,,,,,0,,,,,,"Driftwood & Alabaster Stripes , Aluminum Protective Hood",,,database,yes,,,yes,,,yes,
MA1210-A104H2,,"Terracotta, Aluminum Protective Hood",Awning,Luxury Series,"Manual Retractable Awning 12x10,Acrylic-R104,Semi-Cassette",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,617,,,,,upload,MA1210-A104H2,MA1210-A104H2,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,L,,,,1210ft,,,,,,,0,,,,,,"Terracotta, Aluminum Protective Hood",,,database,yes,,,yes,,,yes,
MA1210-A112H2,,"Heather Gray, Aluminum Protective Hood",Awning,Luxury Series,"Manual Retractable Awning 12x10,Acrylic-R112,Semi-Cassette",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,618,,,,,upload,MA1210-A112H2,MA1210-A112H2,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,L,,,,1210ft,,,,,,,0,,,,,,"Heather Gray, Aluminum Protective Hood",,,database,yes,,,yes,,,yes,
MA1210-A284H2,,"Driftwood & Alabaster Stripes , Aluminum Protective Hood",Awning,Luxury Series,"Manual Retractable Awning 12x10,Acrylic-R104,Semi-Cassette",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,619,,,,,upload,MA1210-A284H2,MA1210-A284H2,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,L,,,,1210ft,,,,,,,0,,,,,,"Driftwood & Alabaster Stripes , Aluminum Protective Hood",,,database,yes,,,yes,,,yes,
MA1210-A430H2-ACP861,,"Manual Retractable Awning 12x10,Acrylic-R430,Semi-Cassette",Awning,Luxury Series,Combo Manual Retractable Awning + Awning Cover,,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,620,,,,,upload,MA1210-A430H2-ACP861,MA1210-A430H2-ACP861,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,L,,,,1210ft,,,,,,,0,,,,,,"Manual Retractable Awning 12x10,Acrylic-R430,Semi-Cassette",,,database,yes,,,yes,,,yes,
MA1410-A100H2,,"Khaki, Aluminum Protective Hood",Awning,Luxury Series,"Manual Retractable Awning 14x10,Acrylic-R100,Semi-Cassette",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,621,,,,,upload,MA1410-A100H2,MA1410-A100H2,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,L,,,,1410ft,,,,,,,0,,,,,,"Khaki, Aluminum Protective Hood",,,database,yes,,,yes,,,yes,
MA1410-A103H2,,"Black, Aluminum Protective Hood",Awning,Luxury Series,"Manual Retractable Awning 14x10,Acrylic-R103,Semi-Cassette",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,622,,,,,upload,MA1410-A103H2,MA1410-A103H2,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,L,,,,1410ft,,,,,,,0,,,,,,"Black, Aluminum Protective Hood",,,database,yes,,,yes,,,yes,
MA1410-A423H2,,"Sunny Yellow & Silver Gray Stripes, Aluminum Protective Hood",Awning,Luxury Series,"Manual Retractable Awning 14x10,Acrylic-R423,Semi-Cassette",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,623,,,,,upload,MA1410-A423H2,MA1410-A423H2,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,L,,,,1410ft,,,,,,,0,,,,,,"Sunny Yellow & Silver Gray Stripes, Aluminum Protective Hood",,,database,yes,,,yes,,,yes,
MA1410-A430H2,,"Brick Red & Sand Beige Stripes, Aluminum Protective Hood",Awning,Luxury Series,"Manual Retractable Awning 14x10,Acrylic-R430,Semi-Cassette",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,624,,,,,upload,MA1410-A430H2,MA1410-A430H2,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,L,,,,1410ft,,,,,,,0,,,,,,"Brick Red & Sand Beige Stripes, Aluminum Protective Hood",,,database,yes,,,yes,,,yes,
MA1410-A447H2,,"Ocean Blue & Sand Beige Stripes, Aluminum Protective Hood",Awning,Luxury Series,"Manual Retractable Awning 14x10,Acrylic-R447,Semi-Cassette",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,625,,,,,upload,MA1410-A447H2,MA1410-A447H2,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,L,,,,1410ft,,,,,,,0,,,,,,"Ocean Blue & Sand Beige Stripes, Aluminum Protective Hood",,,database,yes,,,yes,,,yes,
MA1410-A808H2,,"Garden Green & Sand Beige Stripes, Aluminum Protective Hood",Awning,Luxury Series,"Manual Retractable Awning 14x10,Acrylic-R808,Semi-Cassette",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,626,,,,,upload,MA1410-A808H2,MA1410-A808H2,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,L,,,,1410ft,,,,,,,0,,,,,,"Garden Green & Sand Beige Stripes, Aluminum Protective Hood",,,database,yes,,,yes,,,yes,
MA1610-A100H2,,"Khaki, Aluminum Protective Hood",Awning,Luxury Series,"Manual Retractable Awning 16x10,Acrylic-R100 Semi-Cassette",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,627,,,,,upload,MA1610-A100H2,MA1610-A100H2,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,L,,,,1610ft,,,,,,,0,,,,,,"Khaki, Aluminum Protective Hood",,,database,yes,,,yes,,,yes,
MA1610-A103H2,,"Black, Aluminum Protective Hood",Awning,Luxury Series,"Manual Retractable Awning 16x10,Acrylic-R103 Semi-Cassette",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,628,,,,,upload,MA1610-A103H2,MA1610-A103H2,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,L,,,,1610ft,,,,,,,0,,,,,,"Black, Aluminum Protective Hood",,,database,yes,,,yes,,,yes,
MA1610-A423H2,,"Sunny Yellow & Silver Gray Stripes, Aluminum Protective Hood",Awning,Luxury Series,"Manual Retractable Awning 16x10,Acrylic-R423,Semi-Cassette",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,629,,,,,upload,MA1610-A423H2,MA1610-A423H2,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,L,,,,1610ft,,,,,,,0,,,,,,"Sunny Yellow & Silver Gray Stripes, Aluminum Protective Hood",,,database,yes,,,yes,,,yes,
MA1610-A430H2,,"Brick Red & Sand Beige Stripes, Aluminum Protective Hood",Awning,Luxury Series,"Manual Retractable Awning 16x10,Acrylic-R430,Semi-Cassette",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,630,,,,,upload,MA1610-A430H2,MA1610-A430H2,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,L,,,,1610ft,,,,,,,0,,,,,,"Brick Red & Sand Beige Stripes, Aluminum Protective Hood",,,database,yes,,,yes,,,yes,
MA1610-A447H2,,"Ocean Blue & Sand Beige Stripes, Aluminum Protective Hood",Awning,Luxury Series,"Manual Retractable Awning 16x10,Acrylic-R447,Semi-Cassette",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,631,,,,,upload,MA1610-A447H2,MA1610-A447H2,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,L,,,,1610ft,,,,,,,0,,,,,,"Ocean Blue & Sand Beige Stripes, Aluminum Protective Hood",,,database,yes,,,yes,,,yes,
MA1610-A808H2,,"Garden Green & Sand Beige Stripes, Aluminum Protective Hood",Awning,Luxury Series,"Manual Retractable Awning 16x10,Acrylic-R808,Semi-Cassette",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,632,,,,,upload,MA1610-A808H2,MA1610-A808H2,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,L,,,,1610ft,,,,,,,0,,,,,,"Garden Green & Sand Beige Stripes, Aluminum Protective Hood",,,database,yes,,,yes,,,yes,
MA1008-A002N,,"Linen Beige, No Hood",Awning,Slim Series,"Manual Retractable Awning 10x8, Acrylic-A002 No Cassette",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,633,,,,,upload,MA1008-A002N,MA1008-A002N,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,S,,,,1008ft,,,,,,,0,,,,,,"Linen Beige, No Hood",,,database,yes,,,yes,,,yes,
MA1008-A063N,,"Desert Red & Sand Beige Stripes, No Hood",Awning,Slim Series,"Manual Retractable Awning 10x8, Acrylic-A063 No Cassette",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,634,,,,,upload,MA1008-A063N,MA1008-A063N,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,S,,,,1008ft,,,,,,,0,,,,,,"Desert Red & Sand Beige Stripes, No Hood",,,database,yes,,,yes,,,yes,
MA1210-A002N,,"Linen Beige, No Hood",Awning,Slim Series,"Manual Retractable Awning 12x10, Acrylic-A002 No Cassette",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,635,,,,,upload,MA1210-A002N,MA1210-A002N,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,S,,,,1210ft,,,,,,,0,,,,,,"Linen Beige, No Hood",,,database,yes,,,yes,,,yes,
MA1210-A063N,,"Desert Red & Sand Beige Stripes, No Hood",Awning,Slim Series,"Manual Retractable Awning 12x10, Acrylic-A063 No Cassette",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,636,,,,,upload,MA1210-A063N,MA1210-A063N,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,S,,,,1210ft,,,,,,,0,,,,,,"Desert Red & Sand Beige Stripes, No Hood",,,database,yes,,,yes,,,yes,
MA1410-A063N,,"Desert Red with Sand Beige Stripes, No Hood",Awning,Slim Series,"Manual Retractable Awning 14x10, Acrylic-A063 No Cassette",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,637,,,,,upload,MA1410-A063N,MA1410-A063N,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,S,,,,1410ft,,,,,,,0,,,,,,"Desert Red with Sand Beige Stripes, No Hood",,,database,yes,,,yes,,,yes,
MA1610-A002N,,"Linen Beige, No Hood",Awning,Slim Series,"Manual Retractable Awning 16x10, Acrylic-A002 No Cassette",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,638,,,,,upload,MA1610-A002N,MA1610-A002N,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,S,,,,1610ft,,,,,,,0,,,,,,"Linen Beige, No Hood",,,database,yes,,,yes,,,yes,
